,name,season,region,games,win rate,k:d,gold per min,gold diff per min,game duration,kill per game,deaths per game,towers killed,towers lost,first blood rate,first tower rate,dragons per game,dragons %,heralds per game,herald %,avg dragons 15min,tower diff 15min,gold diff 15min,nashor per game,nashor %,cs per min,dmg per min,wards per min,vision wards per min,wards cleared per min
296,V3 Esports,S11,JP,53,54.7%,1.11,1735,47,33:15,12.9,11.6,6.2,5.2,66.0,71.7,2.09,46.1,1.23,62.3,0.66,0.4,205,0.91,62.1,30.9,1952,3.2,1.45,1.57
297,Valiance,S11,RS,32,62.5%,1.25,1854,139,30:33,16.1,12.8,6.8,4.2,56.3,71.9,2.13,48.0,0.94,50.0,0.78,0.6,928,0.94,59.7,32.3,2019,2.7,1.01,1.21
298,Vega Squadron,S11,CIS,36,30.6%,0.69,1659,-149,31:23,10.3,14.8,4.8,7.0,55.6,36.1,2.31,49.6,0.89,44.4,1.08,-0.2,-1022,0.53,35.4,30.4,1659,3.0,1.15,1.20
299,Victory Five,S11,CN,81,28.4%,0.71,1683,-188,30:28,10.3,14.5,4.1,7.3,53.1,44.4,1.60,36.1,0.60,55.6,0.57,0.3,84,0.43,32.2,31.9,1747,3.1,1.20,1.40
300,Vikingekrig Academy,S11,CZ,25,72.0%,1.48,1861,219,31:58,18.4,12.4,7.5,4.0,56.0,84.0,3.20,69.2,1.56,78.0,1.52,0.8,1676,0.88,66.0,31.0,1995,3.0,1.24,1.06
301,Vikingekrig Esports,S11,CZ,45,48.9%,1.03,1756,-14,33:29,16.0,15.6,5.8,6.4,48.9,44.4,3.00,60.1,0.78,40.0,1.27,-0.2,228,0.78,44.3,30.3,2063,3.0,1.10,1.27
302,Vitality.Bee,S11,FR,71,57.7%,1.19,1809,67,31:21,14.7,12.3,6.7,5.5,42.3,57.7,2.04,47.2,1.04,52.1,0.76,0.2,381,0.69,55.6,32.3,1961,3.3,1.28,1.39
303,Vodafone Giants.Spain,S11,ES,67,53.7%,0.97,1759,-5,33:07,12.9,13.3,6.2,6.1,61.2,55.2,2.40,48.4,1.13,56.7,0.88,0.2,86,0.69,47.0,31.9,1982,3.3,1.29,1.44
304,Vorax Academy,S11,BR,44,56.8%,1.13,1778,41,31:42,14.6,12.9,6.5,5.5,65.9,61.4,2.68,58.0,1.25,63.6,1.14,0.3,359,0.75,57.5,31.5,1928,3.6,1.62,1.48
305,Vorax Liberty,S11,BR,48,62.5%,1.37,1816,100,31:13,15.6,11.3,7.4,5.4,58.3,66.7,2.10,50.0,1.35,67.7,0.75,0.3,827,0.81,62.4,31.3,2007,3.4,1.41,1.45
306,WAVE Esports,S11,DE,18,27.8%,0.63,1678,-198,29:56,11.1,17.5,4.0,7.5,38.9,50.0,1.94,42.2,0.83,41.7,0.89,-0.3,-1094,0.39,26.5,30.7,1964,3.1,1.33,1.24
307,White Dragons,S11,PT,69,72.5%,1.45,1828,158,32:05,15.6,10.8,7.6,4.7,65.2,62.3,3.10,68.3,1.00,51.4,1.35,0.4,1381,0.78,67.2,31.8,2023,3.0,1.15,1.37
308,Wildcard Gaming,S11,NA,6,33.3%,0.98,1775,-27,33:42,18.0,18.3,5.5,6.0,50.0,83.3,2.50,52.2,1.33,75.0,1.00,0.2,15,0.50,33.3,30.1,2180,3.2,1.24,1.41
309,Wildcard Gaming Red,S11,NA,12,58.3%,1.03,1855,99,30:00,16.7,16.2,6.3,5.3,25.0,58.3,2.08,50.3,0.92,54.2,0.92,-0.3,382,0.67,63.6,31.9,2166,3.2,1.11,1.31
310,WLGaming Esports,S11,GR,75,65.3%,1.40,1875,181,31:15,19.5,14.0,7.4,4.6,61.3,64.0,2.57,58.9,1.17,60.1,1.01,0.5,1470,0.89,69.7,31.0,2247,3.2,1.19,1.31
311,Wortex Gaming,S11,LT,15,40.0%,0.84,1751,-151,30:15,16.5,19.7,5.1,7.5,53.3,26.7,2.47,54.7,0.60,40.0,1.07,-0.9,-1721,0.53,33.3,29.5,2152,2.7,0.91,1.04
312,x25 Esports,S11,RS,32,50.0%,0.96,1754,-35,29:55,13.8,14.3,5.7,6.1,43.8,31.3,2.25,50.9,0.72,37.5,1.09,-0.3,-1000,0.75,49.0,30.7,1883,2.7,1.15,1.32
313,XTEN Esports,S11,LAT,29,44.8%,0.88,1743,-67,32:05,15.0,17.1,5.3,6.4,37.9,41.4,1.93,42.8,1.14,56.9,0.83,0.0,-140,0.79,47.5,30.6,1908,3.1,1.31,1.40
314,Young Miracles,S11,CN,4,75.0%,1.74,1868,212,28:14,16.5,9.3,6.0,4.0,25.0,50.0,2.75,63.8,1.75,87.5,1.00,0.5,347,0.75,62.5,32.2,1922,3.1,1.23,1.45
315,Zephyr Esport,S11,FR,18,5.6%,0.46,1602,-351,29:28,9.1,19.8,2.6,8.6,66.7,44.4,1.89,47.9,0.61,33.3,1.11,-0.6,-2250,0.17,13.3,30.4,1723,2.7,1.10,1.33
316,Zero Tenacity,S11,RS,51,62.7%,1.38,1851,157,30:05,15.9,11.5,7.3,4.4,60.8,62.7,2.31,54.8,1.29,66.7,0.90,0.7,1598,0.80,64.0,31.5,1960,3.1,1.25,1.15
317,Zerolag Esports,S11,GR,62,35.5%,0.88,1764,-77,31:49,16.9,19.1,5.4,7.0,46.8,43.5,2.26,48.3,0.97,50.0,1.00,-0.2,-239,0.56,41.3,30.0,2140,3.0,1.20,1.28
318,Zoos Gaming,S11,NA,13,30.8%,0.70,1721,-136,33:05,11.5,16.3,5.2,7.9,46.2,69.2,2.23,45.3,1.31,73.1,0.85,0.6,-472,0.62,48.7,31.8,1649,3.0,1.05,1.35
